user_id,item_id,progress,start_date
149227,161616,15,2018-11-24
136413,236904,1,2019-02-04
158356,4494,0,2018-05-09
144388,74001,97,2018-04-28
83768,1165,1,2018-07-20
14189,132357,8,2018-02-08
154807,112631,98,2018-12-17
20742,89161,79,2019-07-19
12839,8554,1,2018-10-24
97778,285169,28,2018-03-12
81135,296009,100,2019-08-11
80545,167189,51,2018-01-04
59720,220668,2,2019-10-09
83438,310521,91,2019-02-27
60137,54626,33,2019-07-17
113505,88669,98,2018-02-14
142219,192261,79,2018-12-18
101252,271781,64,2018-04-01
83833,246199,85,2019-08-26
8624,207055,91,2019-02-04
38428,255661,28,2019-06-04
113682,162297,0,2018-03-15
41311,93388,0,2018-12-22
44283,66315,99,2018-08-17
152915,115175,6,2019-08-17
13289,263213,3,2018-05-05
33533,237005,100,2018-07-15
157100,300450,0,2019-08-03
33289,227847,66,2018-06-28
17121,75961,73,2019-04-13
39029,102176,100,2018-08-22
155256,60894,98,2019-10-07
128603,246172,0,2018-04-04
59645,226307,96,2018-05-29
27884,274761,90,2019-02-18
108100,27123,6,2019-09-25
24727,25424,98,2019-07-04
101016,237169,0,2018-11-30
39141,261772,0,2019-01-29
150493,197263,0,2018-04-11
146159,78490,0,2019-02-17
20554,314352,79,2018-05-24
11640,8346,0,2018-10-06
137560,98688,98,2018-12-27
137027,13494,0,2018-07-02
9028,29026,0,2019-05-15
139322,117451,71,2018-03-20
28573,162430,17,2019-06-03
32509,48510,85,2019-11-09
57487,265825,55,2018-06-28
77132,2755,48,2019-06-24
38731,228521,0,2019-10-04
97488,285295,7,2019-02-13
9022,62098,43,2019-02-17
45009,268381,31,2019-07-23
76761,95003,0,2019-04-29
56013,231046,43,2018-12-31
20308,49543,0,2018-07-23
71399,208461,29,2019-05-31
30195,90560,56,2019-12-16
10563,1361,75,2019-10-11
97585,129,41,2018-09-01
91696,68931,81,2018-02-07
60635,103317,74,2018-11-21
108775,85780,0,2019-02-06
148489,136842,94,2018-02-24
150959,282516,51,2018-02-17
144638,159436,1,2018-07-25
44855,11369,0,2019-02-17
99260,99102,0,2019-06-07
118554,243180,75,2018-09-07
129157,101671,86,2018-02-07
127995,265884,82,2018-08-05
150681,162376,88,2018-07-18
99870,21322,40,2019-04-09
19694,266148,33,2018-02-09
109907,122392,35,2018-04-04
101271,271915,99,2019-11-24
34833,317046,54,2018-01-16
69958,186141,79,2019-09-30
155152,211078,4,2019-07-13
150296,259863,52,2018-12-31
68723,134726,95,2019-04-11
2026,257732,9,2018-07-18
89017,299224,4,2018-07-14
89779,100012,27,2018-03-04
127191,45526,7,2018-08-28
44733,9865,100,2018-09-27
2252,58943,0,2019-09-23
21131,299887,70,2018-05-23
109508,168801,99,2018-06-17
89780,135917,48,2018-03-16
94032,111456,0,2019-04-16
120472,49829,100,2018-10-07
98769,170814,53,2018-07-01
28102,48630,44,2019-04-05
111590,8290,100,2018-06-25
12599,44605,2,2019-08-21
25389,167815,4,2018-02-10
70001,62098,31,2019-08-23
45344,179346,10,2019-10-11
29451,315438,34,2018-07-12
158629,249538,50,2018-03-08
122017,252228,96,2018-07-26
115795,208202,18,2018-06-10
36779,50941,78,2018-05-14
73841,144561,65,2019-08-08
86301,162000,100,2018-02-09
30782,195454,89,2019-09-07
8819,102689,0,2019-08-17
63806,68869,38,2019-12-09
100449,130103,24,2019-11-26
152049,208290,98,2018-03-24
141239,258095,45,2019-05-21
139615,156717,55,2018-10-16
122062,108214,42,2018-04-12
71991,99272,99,2019-08-18
117721,228282,100,2018-05-23
41521,203629,66,2018-07-08
14242,20932,37,2018-03-21
78862,307732,24,2018-12-05
7506,38274,100,2019-02-18
60003,121687,100,2018-10-03
15367,209326,100,2019-12-27
110173,12645,24,2019-05-30
105470,49683,82,2018-01-03
11482,295007,100,2018-04-29
72906,71283,0,2018-04-03
154881,292015,0,2019-04-17
140777,229195,99,2019-11-21
9303,209555,100,2018-07-27
27864,88610,63,2018-11-12
12620,193204,20,2019-04-20
111070,321056,100,2019-10-11
56132,107441,100,2018-12-31
85303,148399,100,2018-12-01
16133,15997,40,2018-07-28
34279,145503,3,2018-04-08
151553,165275,58,2019-02-09
150975,80333,100,2018-12-24
51379,303186,66,2018-11-15
139780,18599,48,2018-10-20
143735,69957,29,2018-03-22
78889,69492,17,2019-10-26
155123,81683,0,2018-08-24
109683,197472,79,2018-03-21
47825,126875,0,2019-08-27
40795,274570,28,2019-09-19
19420,73211,100,2019-04-25
107847,194233,2,2019-05-28
117346,91216,63,2019-07-19
46630,113580,16,2019-06-14
105496,91759,96,2018-04-26
151172,293930,0,2018-05-03
54541,218431,67,2018-07-09
57790,175353,65,2018-04-29
133090,299863,22,2019-12-15
70182,211712,79,2018-05-17
38882,35763,19,2019-06-05
153272,132986,100,2018-12-15
144346,116959,83,2019-03-11
86639,130051,100,2019-05-20
52562,240587,2,2019-05-24
4143,173918,68,2018-07-30
142486,272298,3,2018-06-03
100063,161232,46,2019-04-22
34240,4938,5,2018-05-06
112725,61522,100,2019-06-18
33747,124467,75,2018-10-06
97566,185800,100,2018-10-17
83794,103075,81,2018-08-08
88677,105823,50,2018-07-22
105213,303208,100,2018-07-04
76080,256880,0,2019-08-07
73980,238592,0,2018-07-18
120394,86020,100,2019-04-16
154446,66446,38,2019-02-06
49801,277297,0,2019-10-24
155145,208320,5,2018-01-11
9123,59807,47,2019-08-03
49992,272055,73,2018-11-14
152733,302496,99,2019-09-04
89284,198447,1,2019-01-21
95118,104536,100,2019-05-27
25379,138259,37,2018-05-22
52401,105041,0,2018-07-11
125243,168394,4,2018-12-27
84848,239922,94,2018-05-05
66409,90059,100,2018-08-14
68957,93582,88,2019-04-01
147544,122417,35,2019-01-30
117073,234049,100,2018-06-01
20960,37341,0,2019-11-11
24269,144730,67,2018-12-25
108668,217319,93,2018-06-01
94073,81207,92,2018-02-04
87417,21795,100,2019-09-05
32879,53460,21,2019-02-20
97310,118314,36,2019-04-29
141546,162609,40,2019-11-10
117523,300429,0,2018-10-02
109489,101194,0,2018-04-23
98989,244350,100,2019-07-20
7806,76538,85,2019-03-02
103374,240563,52,2018-05-23
41646,311608,8,2018-09-16
90635,221198,59,2018-06-15
35812,155266,8,2019-12-06
52135,212577,39,2019-08-15
51041,307891,27,2018-04-04
3620,103451,13,2019-09-22
149116,22675,100,2019-06-23
129582,13141,100,2019-05-19
123024,167691,86,2019-10-11
143088,49617,100,2018-05-13
1720,87054,19,2018-06-01
10323,269059,81,2019-02-18
25528,294270,57,2018-02-28
37860,8271,62,2019-12-02
32349,285798,91,2019-02-23
8819,169383,100,2019-10-11
108836,175207,45,2019-10-10
114656,34991,66,2018-01-13
91584,229642,51,2019-05-26
55177,168037,0,2018-08-21
138523,273901,57,2019-10-27
33303,137525,61,2018-05-07
65420,99199,100,2018-01-29
19582,162348,23,2018-01-15
96458,1934,45,2018-05-11
15363,227217,0,2019-07-25
121800,110973,24,2018-03-24
49240,11263,100,2018-08-30
110165,79238,27,2018-02-24
1551,243605,24,2019-02-12
139079,51920,84,2018-10-26
62982,135487,66,2019-02-14
72885,11366,24,2018-11-29
44226,116529,5,2019-02-06
3489,245373,95,2019-08-24
42058,4763,0,2019-03-19
19439,112137,57,2019-02-11
118077,92455,100,2018-01-24
17812,310952,8,2018-08-24
109614,128905,100,2019-02-01
85497,268115,84,2019-07-03
43367,16943,0,2019-04-01
145518,173010,0,2018-05-19
2249,150442,100,2019-03-26
104740,255099,81,2018-01-25
5659,26310,100,2018-11-03
58868,272304,100,2018-09-16
115542,219265,38,2018-06-09
101642,221851,12,2019-04-06
51613,83709,100,2019-09-16
52927,2939,68,2018-05-21
113887,59426,100,2019-04-08
13678,234400,18,2018-08-25
42184,290300,100,2019-03-13
30054,132698,68,2019-01-30
5585,296005,2,2019-02-18
149937,151854,9,2019-11-25
44078,196882,24,2018-10-01
110627,173090,8,2019-02-12
128709,190126,43,2019-09-29
120638,253503,73,2018-06-06
70722,59807,0,2019-03-28
128193,6943,0,2019-03-28
39061,41081,38,2019-07-30
106005,90519,0,2018-11-08
30179,64637,33,2018-04-20
14660,229772,100,2019-02-03
10183,66539,34,2018-05-05
139023,108638,78,2019-01-16
129582,45366,99,2019-10-05
69382,18598,44,2018-04-27
144308,81406,14,2018-07-06
79331,87143,65,2019-09-01
53934,208776,0,2019-08-12
19847,281673,96,2018-03-23
1947,50511,37,2019-09-04
42164,139699,35,2018-05-30
81088,38378,38,2019-10-01
21961,18230,1,2019-03-29
108737,99616,0,2019-09-20
145028,219102,0,2019-03-08
16511,66795,69,2018-03-18
138793,231695,35,2018-03-14
149766,134896,9,2018-08-09
55596,156992,24,2018-12-23
30199,157422,100,2019-01-06
119394,299274,60,2019-09-18
76593,133528,1,2019-10-10
132867,18497,41,2018-08-11
88140,269087,99,2019-09-10
143739,40114,99,2018-08-01
158282,109086,27,2018-04-21
122390,227105,8,2019-07-03
146497,146160,82,2018-12-22
87245,166926,0,2018-06-08
152537,2111,90,2019-09-26
94130,263683,8,2018-05-23
46015,282091,10,2019-09-21
1591,271781,45,2018-01-24
26082,294878,37,2018-12-30
141685,256935,98,2019-10-19
137583,244959,45,2018-11-27
1339,261532,99,2019-06-27
140792,40228,74,2018-03-27
129979,284795,3,2019-01-01
120699,118296,64,2018-01-09
66653,220137,0,2019-01-24
8566,74841,0,2018-10-27
54494,166847,100,2018-11-30
69117,213498,100,2018-03-19
60046,4462,100,2018-11-16
60941,242277,8,2019-10-14
131105,305740,99,2018-02-05
105759,209995,36,2018-09-17
122548,101891,100,2019-11-07
37102,252228,100,2018-12-19
11405,61941,71,2018-06-07
34644,240632,69,2018-06-29
43466,224187,44,2019-01-04
142635,283271,71,2019-08-15
126442,259591,83,2018-09-27
159266,197992,94,2019-11-28
143966,31456,54,2019-07-07
64801,36597,67,2019-02-07
111995,146433,58,2018-11-11
119554,190964,32,2019-03-01
45811,50822,9,2018-11-03
125874,101743,0,2018-05-04
57686,88505,99,2019-09-03
61410,50657,3,2018-04-22
64772,10082,0,2019-02-06
118011,65104,95,2019-08-27
108371,86673,89,2018-01-16
105352,316889,96,2019-06-30
2854,271709,18,2019-02-24
64123,121282,100,2019-07-19
74159,104868,100,2018-06-18
93350,23550,13,2018-02-13
125777,204967,28,2019-02-03
131276,54258,1,2019-05-03
136227,206273,0,2018-12-26
32703,238706,100,2018-08-10
123983,166159,1,2019-09-03
73582,20088,50,2019-12-27
10458,205633,0,2019-03-23
74169,26310,0,2018-12-10
86447,131284,100,2019-08-20
27338,242192,70,2019-01-15
12452,136980,2,2019-09-26
5882,231431,0,2018-06-21
124611,18541,100,2018-12-27
137699,35738,58,2018-01-14
45316,216083,0,2018-07-18
123455,178257,0,2018-11-09
129064,213805,0,2019-09-17
102793,275144,39,2019-03-15
27754,201307,96,2018-01-04
140334,166159,3,2019-01-22
90500,20460,34,2018-09-20
13564,307487,100,2018-10-24
110693,52343,3,2019-05-14
120177,24310,0,2019-09-23
9282,114003,71,2018-03-03
102439,171613,88,2019-04-23
106975,197488,28,2018-04-20
109947,99357,11,2019-03-16
39774,96466,4,2018-08-24
90946,98683,10,2018-06-08
91988,277891,52,2018-03-20
107104,189431,55,2018-04-20
118859,268431,40,2018-07-18
40413,282978,6,2018-04-28
75843,268679,100,2018-12-25
57643,225062,48,2019-07-25
28098,47999,91,2019-07-28
143048,229382,60,2019-05-21
101829,176812,90,2018-02-12
137109,2668,41,2018-02-01
34920,192229,91,2018-07-28
62805,276375,60,2018-11-13
10686,90225,2,2018-09-18
54266,77683,67,2019-02-04
122089,67192,30,2018-02-23
38327,32800,0,2019-05-02
117960,2519,100,2018-07-12
92869,212014,99,2019-12-29
129510,289673,69,2019-06-06
9249,203933,100,2018-12-17
111900,242376,6,2018-10-01
123013,206199,1,2019-11-22
58302,62132,15,2018-02-10
94990,264582,60,2019-09-27
64331,249587,11,2019-07-04
64904,73815,21,2018-12-03
126022,28494,3,2019-02-26
10802,62381,9,2018-07-17
39907,135076,81,2019-12-21
99329,3586,50,2019-03-27
38553,2735,48,2019-04-04
42917,91153,78,2019-02-01
147018,136185,15,2018-09-13
71727,50537,46,2019-02-27
130645,112990,53,2018-08-25
8280,146831,0,2018-07-27
59695,178174,6,2018-01-19
67584,276120,75,2018-04-06
10986,256564,61,2018-02-04
61887,316995,2,2019-08-03
7096,239945,87,2019-03-18
73959,148327,99,2019-12-13
72495,188055,0,2019-04-21
60516,11148,17,2018-04-07
2798,169808,100,2019-02-20
147591,188893,100,2019-03-02
152463,207763,100,2019-01-08
31321,97218,99,2019-07-28
26966,19306,100,2019-10-23
82999,139996,1,2019-11-10
89049,88305,91,2019-09-22
115529,203412,48,2019-03-14
76721,79284,44,2019-12-25
122949,230045,88,2018-10-14
68906,233751,20,2018-12-13
93161,71079,3,2018-02-17
110895,175932,26,2018-12-05
80388,16773,100,2018-08-02
155777,241456,0,2018-08-13
105921,98501,37,2018-01-03
104544,45091,58,2019-06-16
30075,58943,13,2019-04-23
138890,200993,100,2018-08-29
55115,271702,36,2018-05-27
136392,275304,9,2019-10-25
49127,35880,100,2019-12-09
59713,196475,0,2018-09-14
23378,151440,70,2019-02-25
1875,316995,24,2019-08-08
111734,78520,39,2019-06-22
114585,211133,32,2018-03-08
150618,134649,99,2019-09-22
107059,293679,84,2019-11-19
124214,52313,2,2018-05-25
120105,158821,100,2018-04-01
91388,156266,32,2019-05-06
118626,123475,64,2019-05-25
39430,145718,0,2018-02-15
24234,138013,0,2018-11-11
108744,228719,0,2018-07-11
114603,177527,22,2019-12-12
83496,69359,0,2018-03-03
42156,60280,0,2018-07-04
138418,251303,51,2019-11-05
58916,9998,0,2018-08-15
96907,274561,7,2018-07-07
125348,177440,35,2018-11-10
54655,264452,84,2018-07-01
110312,255899,18,2018-02-25
7359,45920,6,2019-01-05
49841,81207,19,2018-04-28
11643,26712,0,2019-03-22
71656,107522,6,2019-11-25
77912,274561,69,2018-08-21
49127,310952,98,2019-12-09
106794,34689,100,2019-04-07
48881,175795,100,2019-12-09
23400,12992,77,2018-03-02
118974,230045,47,2018-07-13
136857,212459,0,2019-05-05
105966,268465,97,2018-05-26
64795,216012,100,2019-04-20
23527,96076,80,2019-03-07
148169,18610,16,2018-12-13
156199,253378,13,2019-10-30
156856,288531,0,2019-10-23
50658,292692,6,2018-12-13
56772,228594,5,2018-09-14
25468,245046,63,2018-12-04
102513,189626,0,2018-07-25
27908,121547,28,2019-08-04
24493,235310,39,2018-12-27
26126,262967,0,2018-08-27
142860,149327,68,2018-06-24
40391,43551,92,2018-07-12
181,290974,98,2018-02-21
89931,47403,10,2019-09-28
87502,251645,95,2019-09-09
29813,315586,0,2019-08-05
110372,291095,100,2019-02-20
79059,290551,65,2018-12-03
146609,122464,100,2019-01-24
156738,59866,14,2019-02-09
154261,199648,61,2018-07-15
55943,78272,0,2019-01-02
109508,85037,100,2019-01-09
157538,180502,87,2018-11-21
41869,236396,13,2018-02-22
79183,157880,31,2019-04-24
137154,193578,5,2018-05-26
8139,271565,77,2018-04-13
141428,119023,100,2019-01-07
40370,116407,15,2018-12-22
124606,224927,49,2019-09-18
63450,5577,90,2019-07-04
127553,153864,92,2019-10-15
24959,118395,2,2019-11-04
37821,192845,56,2018-07-08
145869,2891,61,2018-12-16
95475,19882,0,2018-09-26
153745,156983,5,2018-12-14
50678,83742,75,2018-11-01
91379,133452,81,2019-08-05
23648,319390,100,2018-08-20
81715,203202,85,2018-05-19
132922,121715,100,2019-10-28
96804,250418,27,2018-01-11
70659,91457,0,2019-06-05
29254,301293,92,2019-12-11
87032,255542,100,2019-05-25
111168,35898,100,2018-08-12
49228,318076,100,2019-03-10
37169,29904,39,2018-07-11
107450,46038,4,2019-12-30
109003,292066,1,2018-01-28
26734,178436,28,2018-05-02
149902,100679,78,2019-10-11
91159,250897,84,2018-03-17
94154,109805,99,2019-06-20
20678,74650,100,2019-05-12
130498,114185,95,2019-03-13
47620,213498,88,2018-03-21
157683,261772,0,2019-01-08
14568,274482,43,2019-02-02
43857,168900,98,2019-09-06
16606,55964,99,2019-07-04
24127,94466,1,2018-06-22
122753,133279,41,2019-12-27
69302,271537,22,2019-11-14
119920,21739,3,2019-02-28
34910,127349,99,2019-08-02
6844,252264,0,2019-04-21
133708,176074,76,2018-06-24
91443,34858,56,2018-07-29
71584,162524,0,2018-02-16
38585,34565,45,2018-02-04
78634,207366,99,2018-08-25
106680,122309,17,2018-11-17
77218,6456,99,2019-09-11
6507,238859,60,2019-05-09
118268,247762,10,2018-09-16
96807,182503,62,2018-09-15
16535,93009,57,2018-11-18
53540,279631,2,2019-08-26
28579,11535,25,2019-12-23
65563,124807,0,2018-07-19
88612,75582,11,2019-03-01
106960,116299,0,2019-03-18
123521,115158,53,2018-11-01
137036,147953,45,2018-02-17
118278,134657,0,2018-03-25
54540,243092,0,2019-09-18
105267,150713,60,2018-08-13
12172,249857,35,2018-06-15
11706,188961,94,2018-09-07
14227,310952,3,2019-05-17
22629,203933,100,2019-04-27
132309,145719,0,2019-02-20
120066,73382,81,2018-02-06
104700,20381,80,2018-05-14
150407,52747,63,2018-03-28
85435,201832,33,2019-12-01
100471,99357,0,2019-02-04
43739,6403,50,2019-06-24
153434,296114,60,2018-05-07
125194,105133,1,2019-01-21
103464,4462,100,2019-04-25
39257,53952,0,2018-05-22
56116,191720,23,2019-03-25
24367,95712,100,2018-05-12
61267,19641,46,2018-02-19
143398,292049,89,2019-12-09
51491,99357,35,2018-08-27
75298,313185,66,2019-02-17
47138,301961,98,2019-10-16
63190,93505,72,2019-04-10
135753,295239,58,2019-10-17
86171,135562,11,2019-10-02
139801,97009,5,2019-06-15
71773,236032,45,2019-07-06
153407,149503,0,2019-09-22
20533,74348,59,2019-04-09
12033,150179,98,2019-09-20
100876,228804,19,2018-03-26
67920,193879,100,2018-12-06
17104,201986,92,2019-07-25
11970,175135,20,2018-04-24
47270,244330,73,2018-06-09
35338,202588,87,2018-08-10
108160,95967,99,2019-11-26
75619,214319,38,2018-07-14
10570,158623,57,2018-10-10
136738,285490,30,2019-06-15
113725,61019,60,2019-02-09
102663,248617,67,2018-05-07
30816,60156,0,2018-01-21
102513,30714,8,2019-02-11
71724,319834,100,2018-02-09
131118,222441,1,2019-08-30
70486,225983,67,2018-05-28
116538,92847,25,2018-08-16
102998,274336,16,2018-03-12
123835,245455,48,2018-02-16
90048,36212,41,2019-06-06
55270,86884,47,2018-01-26
11788,30545,100,2018-04-12
40168,315884,0,2019-08-08
17970,291594,26,2018-12-31
149147,153849,0,2018-04-24
58868,66091,100,2018-04-21
116630,215223,88,2018-10-14
20027,178465,0,2018-09-11
148976,99046,5,2019-07-12
118179,306700,0,2018-05-13
112963,119594,1,2018-10-12
47973,75941,100,2019-01-28
64346,312940,3,2019-11-27
108332,177429,56,2018-12-27
70841,103938,40,2018-09-02
117571,71333,68,2018-03-04
143558,39156,11,2019-12-13
125545,102881,9,2019-12-02
154776,287897,1,2019-01-21
84489,262977,26,2018-03-10
31445,46675,3,2018-04-27
125990,304192,100,2019-04-02
85084,241026,5,2019-08-15
41232,109435,80,2018-01-31
37225,233644,99,2019-09-06
133021,259671,0,2019-08-27
65520,136034,0,2019-07-10
15619,74664,94,2018-06-24
67781,38818,50,2018-02-07
38753,57112,63,2019-02-19
36879,271613,89,2019-06-01
31615,110582,88,2018-01-31
142560,34209,100,2018-07-09
41327,135053,100,2018-03-14
138036,123451,100,2019-01-21
68464,288188,100,2019-12-16
133132,308291,1,2019-08-09
116600,140938,0,2019-03-21
149209,141388,24,2019-01-15
141609,111600,100,2019-11-18
85953,195024,91,2018-11-02
81926,195468,44,2019-11-23
95868,264099,0,2019-07-20
93132,249857,0,2019-09-17
68143,76884,69,2019-05-26
80747,314390,51,2018-01-12
114596,222395,65,2018-09-18
141380,289639,6,2018-02-13
112724,303147,78,2019-06-11
110274,316282,81,2018-01-03
137115,17300,85,2018-11-19
19963,68962,100,2019-03-31
65140,310684,100,2019-03-12
86792,199435,99,2019-07-12
87187,286951,0,2018-02-12
104807,26507,5,2019-07-08
31487,90519,0,2018-10-27
122838,63550,99,2019-06-28
25631,206924,50,2019-04-18
93368,150425,100,2019-04-24
125990,31497,100,2019-02-15
72031,185485,100,2019-06-24
94975,187620,71,2018-11-27
11209,238017,27,2019-05-19
19227,137319,9,2019-04-18
132133,74613,99,2019-08-30
19697,99605,96,2019-07-01
80357,264997,2,2019-05-07
93231,152641,78,2018-03-13
35687,250394,72,2019-04-11
50976,141411,38,2018-05-06
97065,39184,16,2019-06-19
101179,38896,39,2019-06-13
157906,247238,1,2019-04-04
150086,52960,4,2019-03-03
12204,117839,59,2019-02-21
126756,14361,77,2019-06-28
154634,31660,100,2019-11-20
21920,124731,47,2019-04-23
106444,154311,0,2019-01-20
30685,83202,4,2018-02-25
14448,194552,64,2019-06-18
125660,42782,96,2018-08-31
18853,87185,3,2018-07-22
105261,106567,100,2019-07-11
137257,186052,100,2019-02-26
35836,193879,100,2018-04-02
122535,70353,68,2018-07-11
46390,187501,99,2019-07-20
77271,11990,96,2018-08-21
68060,283325,27,2018-12-31
74075,166046,1,2019-11-20
23452,124108,0,2019-06-22
133537,318502,25,2019-02-19
142620,99199,100,2018-01-22
49208,272408,100,2019-01-21
77397,82568,12,2019-08-16
77730,243711,0,2019-10-19
85884,319390,6,2018-07-01
85493,104010,73,2019-12-08
27076,93738,9,2019-12-21
108687,85429,100,2019-03-14
113456,166929,26,2019-03-06
13208,51125,25,2019-07-18
32356,59110,44,2019-03-04
27037,200571,9,2019-04-14
56302,28617,91,2018-01-23
114341,117011,90,2018-04-01
111692,164428,1,2019-09-06
121073,126372,87,2018-09-02
112465,160712,0,2019-11-30
149322,243859,1,2019-03-26
129137,238524,30,2018-03-08
55177,196207,0,2018-08-21
91670,40236,100,2019-02-24
122329,75579,0,2019-05-31
65230,118102,60,2018-06-16
85018,19815,20,2019-05-06
3941,99602,95,2019-03-23
133287,32425,100,2018-07-25
50565,287254,82,2018-03-22
19055,230713,35,2018-06-28
85609,247997,86,2018-01-16
116190,116846,0,2018-10-20
153908,313764,100,2018-09-19
150998,291181,4,2019-05-08
95751,207894,21,2018-07-03
43423,61478,11,2019-01-19
991,15595,95,2019-08-17
40345,59791,0,2019-05-24
48260,287886,0,2019-07-27
30391,136363,0,2019-03-01
18221,137795,18,2019-11-05
125732,130565,33,2019-03-10
102444,123350,11,2018-06-28
79756,88739,31,2018-06-03
53856,184051,35,2018-08-13
29402,208449,12,2019-08-30
130537,38593,56,2018-06-14
22629,211414,100,2019-12-05
127862,232244,26,2018-07-11
51377,221248,51,2019-09-06
72355,279388,64,2019-08-07
125880,251622,0,2019-03-17
150020,96945,89,2019-01-26
124594,52976,56,2019-06-02
13511,161107,78,2018-02-21
55262,224889,47,2019-07-25
114798,304631,100,2019-01-25
81387,81760,5,2019-08-03
75859,189605,3,2018-04-28
69425,301837,97,2018-09-22
34128,269104,6,2018-12-09
71914,294210,100,2018-06-25
152299,102347,32,2018-07-15
70710,192621,70,2019-09-05
151003,6943,0,2018-10-07
103049,26822,65,2019-07-20
141221,11196,100,2018-09-24
150385,172574,66,2018-04-14
38141,186710,41,2019-04-19
36605,4773,58,2018-03-15
99395,112588,64,2019-08-14
29726,89750,9,2019-04-05
28017,145718,100,2019-05-24
112495,115440,6,2019-12-12
1312,183650,5,2018-07-07
56994,79314,0,2019-01-31
96067,37346,100,2019-11-14
110993,160271,0,2019-07-08
24877,276903,90,2019-12-18
9878,203246,100,2019-05-19
7789,231203,74,2018-04-29
122062,24066,100,2018-10-05
62335,188953,100,2018-12-08
76635,155728,52,2019-08-29
133672,285380,0,2019-02-01
58868,220668,100,2019-01-31
62184,318989,93,2018-05-04
154687,33954,18,2018-06-06
7243,243711,0,2019-03-16
122907,293799,0,2019-12-28
124975,162688,100,2019-08-23
155305,119138,0,2018-09-29
137255,313247,28,2018-05-30
137871,57884,28,2019-03-02
112800,309996,91,2019-09-02
4135,170121,91,2019-06-25
97237,281372,0,2018-12-23
109028,181524,2,2019-03-30
60167,1709,37,2018-02-05
67514,320117,46,2018-05-26
44183,26449,19,2019-12-12
30709,214495,78,2019-06-02
49523,14827,66,2019-11-23
64444,212861,10,2019-05-30
148030,287866,82,2018-11-17
153908,530,17,2018-08-17
75626,282759,99,2018-11-27
100116,216528,7,2018-05-29
3366,170988,100,2018-04-17
35489,266531,79,2018-10-19
34889,270473,1,2019-04-12
158939,79189,10,2019-03-02
8948,146732,0,2018-12-10
24048,198186,16,2019-01-12
110558,266773,47,2018-12-21
32199,246013,57,2019-06-03
116342,133553,66,2018-04-13
155866,32442,81,2018-11-18
140422,185511,24,2019-12-06
153006,55734,77,2018-05-15
157065,239190,36,2018-11-16
100334,244502,98,2019-07-01
90212,168550,38,2019-12-27
49011,171180,97,2018-03-23
62580,113190,19,2018-12-15
52079,94122,73,2018-10-25
92859,73838,45,2018-02-27
139430,317152,87,2019-02-02
85357,241786,99,2019-10-20
34808,247574,99,2019-09-07
10849,64118,83,2019-07-05
85773,281005,100,2018-11-26
25637,107388,16,2019-06-15
62755,40168,29,2019-12-22
114082,166837,67,2018-10-12
104464,23536,39,2018-05-04
10582,201752,28,2018-10-25
120922,156313,100,2019-10-18
60332,211217,6,2019-08-04
135856,22386,37,2018-02-10
97646,65933,4,2019-06-02
137592,309053,100,2019-12-28
10404,58584,33,2018-11-16
104439,253523,46,2018-03-30
66419,66091,100,2018-07-16
156007,139063,76,2018-02-05
47566,159554,72,2018-08-24
128237,19673,37,2018-06-29
53103,281903,25,2018-09-09
128165,153081,18,2018-04-19
95840,45483,100,2018-11-06
23725,315738,0,2018-08-04
146807,28858,87,2018-08-25
59084,109003,62,2018-02-26
97192,284832,83,2018-09-27
148813,245548,22,2018-04-24
120955,137996,100,2018-05-29
64379,300922,85,2018-03-23
82094,43879,20,2018-12-03
52122,98038,1,2019-11-02
25993,227718,100,2019-05-25
341,246611,26,2018-03-25
56009,301120,89,2018-01-31
111214,118264,6,2018-02-23
35933,59101,28,2019-12-05
30237,173707,18,2019-05-25
120907,178469,0,2019-07-25
114715,95822,60,2018-05-09
61474,228098,100,2019-01-02
3701,95263,100,2018-03-08
4558,231252,73,2018-03-23
118996,85572,100,2019-07-11
150282,299015,0,2019-12-06
16607,128491,0,2018-06-19
9233,28864,38,2019-11-12
1378,199364,1,2018-12-25
131519,233279,4,2019-09-27
20411,305246,95,2019-01-10
117555,291042,3,2018-09-08
23518,223121,65,2019-08-14
24250,254215,99,2019-07-30
25899,110620,28,2019-12-02
87410,309288,27,2018-05-19
133404,201288,1,2019-06-01
152218,42224,100,2019-02-06
119601,92867,0,2018-09-11
27510,114356,17,2019-08-23
14771,183232,100,2019-04-07
138207,81342,76,2018-01-11
134385,233392,67,2018-09-20
73002,275793,0,2019-10-23
45815,194837,18,2019-09-07
70487,169445,85,2018-11-04
56806,214232,0,2018-07-10
15530,46558,89,2018-11-02
37201,262689,14,2019-12-19
17174,114059,96,2019-02-27
87374,114003,100,2018-08-17
46647,175644,8,2019-06-07
126509,117081,72,2019-08-09
133966,149963,0,2019-09-11
66143,262290,69,2018-07-02
6468,294290,87,2018-10-29
138151,201288,100,2019-06-19
118521,164766,84,2019-08-03
116409,29685,43,2018-12-15
81476,161017,1,2018-06-03
90949,79964,100,2018-02-06
24438,204578,99,2018-06-26
16989,208881,9,2018-02-09
143117,126337,34,2018-02-09
55164,140016,51,2019-05-17
15008,75289,0,2018-06-18
136280,215469,79,2019-12-31
88033,84503,69,2019-11-15
94781,232537,100,2018-03-05
92247,125016,76,2019-09-28
41069,312711,42,2018-08-06
52892,167954,2,2018-07-17
140211,7132,15,2018-02-04
133689,274730,48,2019-09-09
113918,90594,27,2019-10-07
68525,262581,19,2018-03-28
