user_id,age,sex
96189,65_inf,M
96190,18_24,F
96191,18_24,F
96192,55_64,F
96193,55_64,F
96194,18_24,F
96195,25_34,F
96197,18_24,M
96198,18_24,F
96199,65_inf,F
96200,55_64,F
96201,55_64,F
96202,35_44,F
96203,45_54,M
96204,25_34,F
96205,45_54,M
96206,18_24,F
96207,18_24,M
96208,18_24,M
96209,18_24,F
96211,55_64,F
96212,25_34,M
96214,35_44,M
96215,18_24,M
96216,25_34,F
96218,35_44,F
96220,18_24,M
96221,25_34,F
96222,18_24,M
96223,55_64,F
96224,65_inf,F
96225,45_54,M
96226,35_44,M
96227,18_24,F
96228,35_44,F
96229,25_34,F
96231,18_24,M
96232,65_inf,F
96233,35_44,F
96234,35_44,F
96235,25_34,M
96236,45_54,M
96237,45_54,F
96238,18_24,F
96239,55_64,F
96240,18_24,F
96242,65_inf,M
96243,55_64,F
96245,18_24,F
96247,65_inf,M
96248,18_24,F
96249,18_24,M
96250,25_34,F
96251,55_64,M
96252,25_34,F
96253,35_44,F
96254,25_34,F
96255,65_inf,F
96256,25_34,F
96257,65_inf,F
96258,45_54,F
96259,65_inf,F
96261,18_24,M
96262,35_44,F
96263,55_64,M
96264,18_24,F
96265,18_24,M
96266,18_24,F
96267,55_64,F
96268,18_24,F
96270,55_64,F
96271,55_64,F
96272,18_24,F
96273,25_34,F
96274,18_24,M
96275,45_54,F
96276,25_34,M
96277,35_44,M
96278,55_64,F
96279,55_64,F
96280,25_34,F
96281,25_34,M
96283,18_24,M
96285,18_24,F
96286,18_24,F
96287,55_64,F
96288,18_24,F
96289,18_24,F
96290,25_34,F
96291,18_24,F
96293,25_34,M
96294,45_54,F
96295,18_24,M
96296,25_34,F
96297,25_34,F
96298,18_24,F
96299,18_24,F
96300,18_24,F
96301,25_34,F
96302,25_34,F
96303,25_34,F
96304,45_54,F
96305,18_24,M
96306,55_64,F
96307,18_24,F
96308,18_24,F
96309,55_64,F
96310,18_24,M
96311,18_24,M
96314,45_54,M
96315,18_24,F
96316,25_34,F
96317,18_24,F
96318,35_44,M
96319,25_34,F
96320,18_24,F
96322,25_34,F
96323,45_54,F
96324,45_54,F
96325,25_34,F
96326,65_inf,M
96327,18_24,F
96328,25_34,F
96330,18_24,M
96331,45_54,F
96332,18_24,F
96333,18_24,F
96334,18_24,F
96335,18_24,F
96336,55_64,F
96337,18_24,M
96338,25_34,F
96339,25_34,F
96340,18_24,F
96341,25_34,M
96342,55_64,M
96343,18_24,F
96344,55_64,F
96345,18_24,M
96347,18_24,F
96348,65_inf,M
96349,55_64,M
96350,55_64,F
96352,35_44,F
96354,55_64,M
96356,35_44,M
96357,25_34,F
96358,25_34,F
96359,25_34,F
96360,18_24,M
96361,25_34,M
96362,25_34,F
96363,18_24,F
96364,18_24,F
96365,45_54,F
96366,35_44,F
96367,18_24,M
96368,55_64,F
96369,18_24,F
96370,18_24,M
96371,18_24,F
96372,25_34,F
96373,25_34,F
96374,18_24,F
96375,18_24,F
96376,18_24,M
96377,18_24,M
96378,18_24,F
96380,65_inf,M
96381,25_34,M
96382,18_24,M
96383,45_54,F
96385,18_24,M
96386,55_64,M
96387,18_24,F
96388,18_24,M
96389,18_24,F
96390,55_64,M
96391,18_24,F
96392,25_34,F
96393,18_24,F
96394,35_44,F
96395,25_34,F
96396,18_24,F
96397,45_54,M
96398,25_34,F
96399,18_24,F
96401,45_54,F
96402,35_44,M
96404,65_inf,F
96405,35_44,M
96406,18_24,F
96407,18_24,F
96408,55_64,M
96410,18_24,F
96411,55_64,F
96412,18_24,M
96413,18_24,M
96414,18_24,M
96415,18_24,F
96416,18_24,F
96417,45_54,M
96418,25_34,F
96419,18_24,F
96421,45_54,F
96422,25_34,M
96423,55_64,M
96424,35_44,M
96425,55_64,M
96426,18_24,M
96427,18_24,F
96428,55_64,F
96429,25_34,F
96430,55_64,M
96431,55_64,F
96432,18_24,F
96434,18_24,F
96436,55_64,M
96437,65_inf,F
96438,55_64,F
96439,25_34,F
96440,25_34,F
96441,18_24,M
96443,18_24,F
96445,45_54,F
96446,18_24,F
96447,55_64,F
96448,55_64,F
96449,18_24,F
96450,18_24,M
96451,18_24,F
96452,18_24,F
96453,18_24,F
96454,18_24,F
96455,18_24,M
96456,18_24,F
96459,25_34,F
96460,25_34,M
96461,18_24,F
96462,25_34,F
96463,65_inf,F
96464,18_24,F
96467,18_24,F
96468,25_34,M
96469,45_54,F
96470,25_34,F
96472,25_34,F
96473,35_44,F
96475,18_24,F
96476,18_24,M
96478,65_inf,F
96479,18_24,M
96480,18_24,M
96481,18_24,F
96482,65_inf,M
96483,18_24,F
96484,25_34,M
96485,25_34,F
96486,35_44,F
96487,25_34,F
96488,18_24,F
96489,18_24,F
96490,18_24,F
96491,35_44,F
96492,18_24,F
96493,55_64,F
96494,65_inf,F
96495,18_24,M
96496,35_44,F
96497,18_24,M
96498,55_64,F
96499,35_44,F
96500,18_24,F
96502,18_24,F
96503,65_inf,F
96504,55_64,F
96505,65_inf,F
96506,55_64,F
96507,25_34,F
96509,55_64,F
96510,25_34,M
96511,55_64,F
96512,65_inf,M
96513,45_54,F
96514,25_34,F
96516,35_44,M
96517,18_24,F
96518,18_24,F
96519,18_24,F
96520,35_44,F
96521,25_34,M
96522,25_34,M
96523,18_24,F
96524,25_34,F
96525,45_54,M
96526,25_34,M
96528,18_24,F
96530,25_34,F
96531,55_64,F
96532,25_34,F
96533,18_24,F
96534,55_64,F
96535,35_44,F
96537,45_54,F
96538,25_34,F
96539,25_34,F
96540,18_24,M
96541,45_54,M
96542,18_24,M
96543,25_34,F
96544,18_24,F
96545,35_44,F
96547,18_24,F
96548,45_54,M
96549,35_44,F
96550,18_24,F
96551,55_64,F
96552,65_inf,F
96553,18_24,F
96554,18_24,F
96556,18_24,M
96557,35_44,F
96558,18_24,F
96559,35_44,F
96560,45_54,M
96561,18_24,F
96562,25_34,M
96563,45_54,F
96564,18_24,M
96565,18_24,F
96566,18_24,F
96568,18_24,M
96569,35_44,F
96570,18_24,F
96571,35_44,F
96572,45_54,F
96573,55_64,F
96574,18_24,F
96575,25_34,M
96576,55_64,F
96577,25_34,M
96578,55_64,F
96581,25_34,M
96582,25_34,F
96583,45_54,F
96584,55_64,M
96585,35_44,F
96587,55_64,F
96588,18_24,F
96589,35_44,F
96590,18_24,F
96591,55_64,F
96592,65_inf,M
96593,35_44,M
96594,18_24,M
96595,65_inf,M
96596,45_54,F
96597,18_24,M
96598,25_34,F
96599,25_34,F
96600,25_34,F
96601,18_24,F
96602,18_24,F
96603,18_24,F
96604,45_54,F
96606,18_24,F
96608,25_34,F
96609,65_inf,F
96610,18_24,M
96611,18_24,F
96613,18_24,F
96615,45_54,F
96616,55_64,F
96618,18_24,M
96620,35_44,M
96621,45_54,M
96622,35_44,F
96623,45_54,M
96624,65_inf,M
96626,25_34,F
96627,25_34,F
96629,45_54,F
96630,18_24,F
96631,55_64,M
96632,18_24,F
96633,25_34,F
96634,45_54,M
96635,55_64,F
96636,35_44,F
96637,18_24,F
96638,18_24,F
96639,45_54,F
96640,25_34,F
96641,35_44,F
96642,25_34,F
96643,18_24,F
96644,18_24,M
96646,18_24,M
96647,18_24,F
96648,18_24,F
96649,18_24,F
96650,18_24,M
96651,18_24,F
96652,55_64,M
96653,55_64,F
96654,35_44,F
96655,35_44,F
96656,18_24,M
96657,18_24,F
96658,35_44,F
96660,18_24,F
96661,55_64,F
96662,55_64,M
96663,55_64,F
96664,25_34,F
96665,35_44,F
96666,18_24,F
96667,65_inf,F
96669,18_24,F
96670,55_64,F
96671,45_54,F
96672,35_44,F
96674,25_34,F
96675,35_44,M
96676,35_44,F
96678,18_24,F
96679,45_54,F
96680,55_64,F
96683,35_44,F
96684,65_inf,F
96687,25_34,M
96688,25_34,M
96689,18_24,M
96690,18_24,M
96691,55_64,M
96692,18_24,F
96694,18_24,F
96695,25_34,M
96696,35_44,F
96697,18_24,F
96698,65_inf,F
96699,65_inf,F
96700,45_54,M
96702,18_24,F
96703,25_34,F
96704,18_24,F
96705,18_24,M
96706,55_64,M
96707,35_44,F
96708,18_24,M
96709,45_54,F
96710,45_54,M
96711,65_inf,F
96712,55_64,F
96713,35_44,F
96714,18_24,F
96715,45_54,F
96716,18_24,F
96717,18_24,M
96718,25_34,M
96719,18_24,M
96721,18_24,F
96723,45_54,F
96724,65_inf,M
96725,18_24,M
96726,55_64,M
96727,18_24,F
96728,18_24,M
96729,45_54,M
96730,35_44,M
96731,18_24,M
96732,18_24,F
96734,18_24,F
96735,55_64,F
96736,55_64,M
96738,45_54,F
96739,18_24,F
96741,18_24,F
96743,18_24,M
96744,18_24,F
96746,25_34,F
96747,55_64,F
96748,25_34,F
96749,55_64,F
96750,18_24,F
96751,25_34,F
96752,18_24,M
96753,18_24,F
96754,25_34,F
96755,55_64,M
96757,55_64,M
96758,45_54,F
96759,18_24,F
96761,25_34,F
96762,18_24,M
96764,35_44,M
96765,55_64,M
96766,45_54,F
96767,18_24,M
96768,25_34,M
96769,18_24,M
96770,18_24,M
96771,25_34,F
96772,45_54,M
96773,65_inf,F
96774,35_44,F
96775,45_54,F
96777,18_24,M
96778,55_64,F
96779,55_64,M
96780,25_34,M
96781,65_inf,F
96782,35_44,M
96783,65_inf,F
96784,65_inf,M
96785,25_34,F
96786,25_34,F
96787,18_24,F
96788,18_24,F
96789,35_44,F
96790,18_24,M
96791,25_34,F
96792,18_24,M
96793,25_34,M
96794,25_34,M
96795,18_24,F
96797,35_44,M
96798,18_24,F
96799,25_34,M
96800,55_64,M
96802,25_34,F
96803,18_24,F
96804,45_54,M
96805,45_54,M
96807,65_inf,F
96808,18_24,F
96810,45_54,M
96811,25_34,M
96812,25_34,M
96813,55_64,F
96814,25_34,M
96815,25_34,F
96816,45_54,F
96817,18_24,F
96818,18_24,F
96819,18_24,M
96820,18_24,F
96821,18_24,M
96822,18_24,F
96823,18_24,F
96824,35_44,F
96825,65_inf,F
96826,18_24,F
96828,25_34,F
96829,18_24,F
96831,18_24,F
96832,45_54,F
96833,18_24,M
96834,55_64,M
96835,18_24,F
96836,25_34,M
96839,65_inf,M
96840,65_inf,M
96841,55_64,F
96842,55_64,F
96843,45_54,F
96845,18_24,M
96846,18_24,F
96849,25_34,F
96850,55_64,F
96851,18_24,F
96852,18_24,F
96853,18_24,F
96854,35_44,F
96855,25_34,M
96857,35_44,F
96859,25_34,F
96860,18_24,F
96863,18_24,F
96865,65_inf,M
96866,18_24,F
96868,35_44,F
96869,65_inf,M
96870,65_inf,M
96871,25_34,F
96872,18_24,F
96874,18_24,F
96875,35_44,M
96876,35_44,M
96877,18_24,F
96878,18_24,F
96879,25_34,F
96880,25_34,F
96881,18_24,F
96882,25_34,M
96883,35_44,F
96885,55_64,F
96886,18_24,F
96887,18_24,M
96888,45_54,F
96889,18_24,F
96890,45_54,F
96891,45_54,F
96892,18_24,M
96893,55_64,F
96894,18_24,M
96895,18_24,F
96897,25_34,F
96898,18_24,M
96899,18_24,F
96900,25_34,F
96901,35_44,F
96902,25_34,F
96903,18_24,F
96904,35_44,F
96906,25_34,M
96907,55_64,F
96908,18_24,F
96909,18_24,F
96910,18_24,F
96912,18_24,M
96913,35_44,F
96914,18_24,F
96915,45_54,F
96916,18_24,F
96919,45_54,M
96920,18_24,F
96921,18_24,F
96923,65_inf,M
96924,25_34,F
96926,18_24,F
96927,25_34,F
96928,25_34,M
96929,18_24,M
96930,25_34,F
96931,18_24,F
96932,55_64,F
96933,18_24,M
96934,25_34,F
96935,18_24,F
96936,35_44,M
96937,18_24,M
96938,25_34,F
96939,65_inf,M
96940,45_54,F
96941,35_44,F
96942,45_54,F
96943,18_24,F
96944,25_34,M
96946,45_54,F
96947,18_24,F
96948,18_24,F
96949,55_64,F
96950,25_34,M
96951,25_34,F
96952,25_34,F
96953,45_54,M
96954,18_24,F
96955,18_24,F
96956,25_34,M
96957,18_24,F
96959,25_34,M
96961,55_64,F
96962,18_24,F
96963,25_34,M
96965,18_24,F
96966,18_24,F
96967,55_64,M
96968,25_34,F
96970,35_44,F
96971,18_24,F
96972,35_44,F
96973,18_24,F
96974,55_64,F
96975,55_64,F
96976,45_54,M
96977,55_64,M
96978,18_24,F
96979,65_inf,M
96980,18_24,M
96981,35_44,M
96982,18_24,F
96983,55_64,F
96984,18_24,F
96985,65_inf,F
96986,18_24,F
96987,35_44,F
96988,18_24,F
96989,35_44,F
96990,65_inf,M
96991,25_34,F
96993,25_34,F
96994,18_24,F
96995,35_44,F
96996,25_34,M
96997,35_44,F
96998,65_inf,F
96999,55_64,M
97000,18_24,F
97001,35_44,M
97002,25_34,F
97003,18_24,F
97004,18_24,F
97005,25_34,F
97006,45_54,F
97007,35_44,F
97010,18_24,F
97011,65_inf,F
97012,25_34,F
97013,25_34,F
97014,55_64,M
97015,25_34,F
97016,25_34,F
97017,25_34,F
97018,18_24,F
97019,18_24,F
97020,18_24,F
97021,25_34,F
97022,25_34,F
97024,65_inf,F
97025,18_24,F
97026,55_64,F
97027,18_24,M
97028,65_inf,F
97029,18_24,M
97030,18_24,F
97031,18_24,F
97032,18_24,F
97033,18_24,F
97034,25_34,M
97035,45_54,M
97036,25_34,F
97037,18_24,F
97038,35_44,F
97039,18_24,F
97040,18_24,F
97041,18_24,M
97042,65_inf,M
97043,25_34,F
97044,55_64,F
97045,18_24,F
97046,25_34,F
97049,25_34,M
97050,25_34,F
97052,25_34,F
97053,18_24,F
97055,18_24,F
97056,45_54,M
97057,25_34,M
97058,25_34,F
97060,25_34,F
97061,65_inf,F
97062,18_24,F
97063,45_54,F
97064,25_34,F
97065,65_inf,F
97066,35_44,M
97067,25_34,F
97069,55_64,M
97070,18_24,F
97071,18_24,F
97073,18_24,F
97074,18_24,F
97076,45_54,M
97077,35_44,M
97078,35_44,F
97079,25_34,F
97080,55_64,F
97081,18_24,F
97082,25_34,M
97083,18_24,F
97084,18_24,F
97085,18_24,F
97086,18_24,M
97087,18_24,F
97090,18_24,M
97091,25_34,F
97092,18_24,F
97094,35_44,F
97095,18_24,F
97096,18_24,F
97097,65_inf,F
97098,45_54,M
97099,18_24,M
97100,18_24,M
97102,35_44,M
97103,55_64,F
97104,35_44,F
97105,25_34,F
97106,25_34,F
97107,65_inf,F
97108,55_64,M
97109,35_44,F
97111,18_24,F
97112,18_24,M
97113,35_44,F
97115,25_34,F
97116,25_34,F
97117,45_54,M
97118,18_24,F
97119,18_24,F
97121,18_24,F
97122,18_24,F
97123,25_34,F
97124,35_44,F
97125,25_34,F
97126,65_inf,M
97127,65_inf,F
97128,55_64,M
97129,18_24,F
97130,25_34,M
97131,55_64,F
97132,35_44,F
97134,35_44,F
97135,25_34,M
97136,18_24,M
97137,18_24,F
97138,25_34,M
97139,35_44,F
97140,25_34,M
97142,65_inf,F
97143,18_24,M
97144,35_44,F
97145,18_24,F
97146,18_24,F
97147,18_24,F
97148,18_24,M
97150,18_24,F
97151,45_54,M
97152,25_34,F
97153,18_24,F
97154,18_24,M
97155,18_24,F
97156,25_34,F
97157,18_24,M
97158,45_54,M
97159,25_34,F
97160,55_64,M
97161,18_24,F
97162,18_24,M
97163,18_24,F
97164,18_24,F
97165,18_24,F
97166,55_64,M
97168,55_64,F
97169,18_24,F
97171,18_24,F
97173,25_34,M
97174,18_24,F
97175,25_34,F
97176,18_24,F
97177,18_24,M
97179,25_34,F
97180,35_44,M
97182,25_34,F
97183,35_44,F
97184,18_24,F
97185,18_24,F
97186,18_24,M
97187,35_44,M
97188,55_64,M
97189,25_34,F
97191,35_44,M
97193,18_24,F
97194,55_64,F
97195,18_24,M
97197,18_24,F
97198,18_24,F
97199,25_34,F
97200,18_24,F
97201,18_24,M
97202,25_34,M
97203,18_24,F
97204,18_24,F
97205,18_24,F
97206,35_44,M
97207,55_64,F
97208,18_24,F
97209,18_24,M
97210,18_24,F
97211,18_24,F
97212,25_34,F
97213,18_24,F
97214,45_54,F
97215,35_44,F
97216,25_34,F
97218,55_64,M
97219,18_24,F
97220,55_64,M
97222,18_24,F
97223,18_24,F
97226,25_34,F
97227,55_64,F
97228,18_24,F
97230,35_44,M
97231,45_54,F
97232,18_24,F
97234,25_34,F
97235,25_34,M
97236,18_24,F
97237,35_44,F
97238,25_34,F
97239,35_44,M
97240,55_64,F
97241,45_54,M
97242,18_24,F
97243,25_34,F
97244,25_34,F
97245,35_44,F
97246,18_24,F
97247,65_inf,F
97248,55_64,F
97249,55_64,M
97250,18_24,M
97251,25_34,M
97252,65_inf,M
97253,55_64,F
97254,35_44,M
97255,18_24,F
97257,45_54,F
97258,55_64,M
97259,18_24,M
97260,18_24,F
97262,55_64,F
97263,18_24,F
97264,18_24,M
97265,18_24,F
97267,18_24,F
97268,18_24,F
97269,25_34,F
97270,18_24,F
97271,35_44,F
97272,65_inf,F
97273,55_64,F
97274,35_44,M
97276,35_44,F
97277,35_44,M
97279,25_34,M
97280,18_24,F
97281,65_inf,F
97282,18_24,M
97284,18_24,F
97285,25_34,M
97286,55_64,F
97287,18_24,F
97288,18_24,F
97290,35_44,F
97291,18_24,F
97292,25_34,F
97293,25_34,F
97294,45_54,F
97295,55_64,F
97296,25_34,M
97297,55_64,M
97298,35_44,F
97300,18_24,F
97301,18_24,F
97302,18_24,M
97303,35_44,F
97305,55_64,F
97306,25_34,M
97307,18_24,M
97308,18_24,F
97309,45_54,F
97310,18_24,F
97312,25_34,M
97313,65_inf,M
97314,55_64,M
97315,25_34,F
97317,25_34,M
97318,18_24,M
97319,18_24,F
97321,45_54,F
97322,55_64,F
97323,25_34,F
97324,25_34,F
97325,45_54,F
97327,18_24,F
97328,18_24,M
97329,18_24,F
97331,18_24,F
97332,25_34,F
97334,35_44,M
97335,18_24,M
97336,25_34,F
97337,18_24,M
97338,18_24,F
97339,45_54,M
97340,45_54,F
97341,45_54,F
97342,18_24,F
97343,18_24,M
97344,35_44,F
97346,45_54,F
97347,18_24,F
97348,18_24,M
97349,18_24,F
97350,35_44,M
97352,18_24,F
97355,18_24,M
97356,35_44,M
97359,18_24,F
97360,55_64,F
97361,45_54,M
97362,18_24,F
97363,18_24,F
97364,35_44,F
97365,45_54,F
97366,25_34,F
97367,65_inf,F
97368,35_44,M
97369,45_54,F
97370,55_64,F
97371,25_34,F
97372,18_24,F
97373,35_44,F
97374,18_24,M
97375,25_34,F
97377,55_64,M
97378,35_44,M
97379,25_34,F
97380,18_24,M
97383,45_54,F
97384,25_34,F
97386,18_24,F
97387,18_24,F
97388,18_24,F
97390,35_44,M
97391,55_64,M
97392,18_24,M
97393,35_44,F
97394,18_24,F
97395,45_54,F
97396,18_24,F
97397,55_64,F
97398,65_inf,F
97399,18_24,F
97400,35_44,F
97402,55_64,M
97403,45_54,M
97404,18_24,F
97406,18_24,F
97407,25_34,F
97408,55_64,M
97409,55_64,F
97411,25_34,F
97412,18_24,F
97414,18_24,F
97417,25_34,F
97418,18_24,F
97419,55_64,F
97420,18_24,M
97421,55_64,F
97423,18_24,M
97425,45_54,F
97426,18_24,F
97428,18_24,F
97429,55_64,F
97431,25_34,F
97432,18_24,M
97433,65_inf,F
97435,18_24,F
97436,18_24,F
97437,65_inf,M
97438,18_24,M
97439,65_inf,M
97440,25_34,F
97441,18_24,M
97442,18_24,F
97443,18_24,F
97444,18_24,M
97445,35_44,M
97449,65_inf,M
97450,25_34,F
97452,35_44,M
97453,18_24,F
97454,25_34,M
97455,65_inf,F
97456,18_24,M
97457,18_24,M
97458,18_24,F
97459,25_34,F
97461,18_24,F
97462,25_34,F
97463,55_64,M
97464,55_64,M
97465,25_34,M
97466,25_34,F
97467,18_24,F
97468,65_inf,F
97469,65_inf,F
97470,18_24,F
97471,18_24,F
97472,35_44,F
97473,35_44,F
97474,35_44,F
97475,35_44,F
97476,18_24,F
97477,65_inf,F
97479,55_64,M
97480,25_34,M
97481,18_24,F
97483,35_44,F
97484,18_24,F
97486,25_34,F
97487,25_34,F
97488,35_44,M
97489,18_24,M
97490,55_64,F
97491,25_34,F
97492,45_54,F
97493,35_44,F
97494,25_34,F
97495,65_inf,F
97496,25_34,F
97497,25_34,F
97498,45_54,F
97499,25_34,F
97500,25_34,M
97501,35_44,F
97502,35_44,F
97503,25_34,F
97505,45_54,F
97506,18_24,F
97507,25_34,F
97508,45_54,F
97509,18_24,F
97510,45_54,M
97511,35_44,F
97512,18_24,M
97513,18_24,F
97514,18_24,F
97515,25_34,F
97517,25_34,F
97518,18_24,F
97519,35_44,M
97520,45_54,F
97521,25_34,F
97522,18_24,M
97523,65_inf,F
97524,18_24,M
97526,35_44,F
97527,45_54,M
97528,55_64,F
97529,18_24,M
97531,18_24,M
97532,18_24,M
97534,45_54,M
97535,45_54,M
97536,55_64,M
97537,45_54,F
97538,25_34,F
97539,65_inf,M
97540,45_54,F
97541,18_24,F
97542,25_34,F
97543,25_34,F
97544,35_44,F
97545,18_24,F
97546,18_24,F
97548,18_24,M
97549,18_24,F
97550,18_24,M
97551,25_34,F
97552,18_24,F
97553,25_34,M
97555,35_44,F
97556,25_34,F
97557,18_24,F
97558,18_24,F
97560,25_34,F
97561,65_inf,F
97562,35_44,M
97563,25_34,M
97564,18_24,F
97565,45_54,M
97566,35_44,M
97568,25_34,F
97569,18_24,M
97571,35_44,M
97572,55_64,M
97574,18_24,F
97575,65_inf,F
97576,35_44,F
97577,25_34,F
97578,18_24,F
97579,18_24,F
97582,25_34,M
97583,25_34,F
97584,18_24,M
97585,18_24,M
97586,25_34,M
97587,18_24,M
97588,18_24,F
97589,18_24,F
97590,18_24,F
97592,55_64,M
97594,35_44,F
97596,18_24,F
97599,25_34,M
97600,55_64,F
97602,35_44,F
97603,25_34,F
97606,18_24,F
97607,18_24,F
97608,18_24,F
97609,18_24,M
97610,18_24,F
97611,25_34,F
97612,65_inf,M
97613,55_64,M
97614,25_34,F
97615,18_24,F
97617,65_inf,M
97618,18_24,F
97619,55_64,M
97620,18_24,M
97621,45_54,F
97622,18_24,F
97623,65_inf,F
97624,18_24,F
97625,18_24,M
97626,18_24,M
97627,65_inf,F
97629,35_44,M
97631,18_24,F
97632,25_34,M
97633,45_54,F
97634,18_24,F
97635,25_34,M
97636,25_34,M
97638,55_64,M
97639,65_inf,F
97641,18_24,F
97642,35_44,F
97643,25_34,F
97644,18_24,M
97645,25_34,M
97646,45_54,F
97647,25_34,M
97648,25_34,F
97649,55_64,M
97650,45_54,F
97651,55_64,M
97652,18_24,F
97653,18_24,F
97654,35_44,M
97655,45_54,F
97656,25_34,F
97657,25_34,M
97658,18_24,F
97659,55_64,F
97660,25_34,M
97661,25_34,F
97663,55_64,M
97664,25_34,F
97665,25_34,F
97666,45_54,F
97667,55_64,F
97668,45_54,F
97669,25_34,M
97670,25_34,M
97672,18_24,F
97673,18_24,M
97674,55_64,F
97675,18_24,F
97676,45_54,F
97678,18_24,F
97679,55_64,M
97680,18_24,M
97681,35_44,F
97682,25_34,F
97683,18_24,M
97684,18_24,M
97685,45_54,M
97686,25_34,F
97687,35_44,F
97688,18_24,F
97689,18_24,M
97690,18_24,M
97691,18_24,F
97693,18_24,M
97694,18_24,F
97695,55_64,F
97697,25_34,M
97698,55_64,M
97699,18_24,F
97700,45_54,F
97701,45_54,M
97702,25_34,F
97703,45_54,F
97704,18_24,F
97705,18_24,F
97706,55_64,M
97707,18_24,F
97708,18_24,F
97709,25_34,F
97710,18_24,M
97711,25_34,F
97712,65_inf,M
97715,18_24,F
97718,55_64,M
97719,25_34,F
97720,18_24,F
97721,25_34,F
97722,65_inf,F
97723,25_34,M
97724,18_24,M
97725,35_44,M
97726,55_64,F
97728,25_34,F
97729,18_24,F
97730,18_24,F
97731,35_44,F
97732,18_24,M
97733,35_44,F
97735,25_34,F
97736,45_54,F
97737,18_24,F
97740,18_24,F
97741,18_24,F
97742,18_24,F
97743,55_64,F
97745,18_24,F
97746,18_24,M
97747,18_24,F
97748,45_54,M
97749,18_24,F
97750,45_54,F
97751,55_64,M
97752,18_24,F
97753,65_inf,F
97754,25_34,M
97755,18_24,F
97756,45_54,F
97757,55_64,M
97758,45_54,M
97759,25_34,F
97760,25_34,F
97762,25_34,F
97763,55_64,M
97764,45_54,F
97765,18_24,M
97768,55_64,M
97769,55_64,F
97770,18_24,F
97771,25_34,F
97772,18_24,F
97773,18_24,F
97774,45_54,F
97775,18_24,F
97776,18_24,F
97777,18_24,F
97778,18_24,F
97779,35_44,F
97780,18_24,F
97782,18_24,F
97783,18_24,F
97784,18_24,F
97785,18_24,F
97786,18_24,M
97789,35_44,M
97790,25_34,M
97791,35_44,F
97792,18_24,F
97793,18_24,F
97794,45_54,F
97795,45_54,F
97796,18_24,F
97797,18_24,F
97798,65_inf,F
97799,65_inf,F
97800,45_54,F
97802,18_24,F
97803,45_54,F
97804,45_54,F
97805,18_24,M
97806,18_24,M
97807,35_44,F
97808,18_24,M
97809,18_24,F
97811,65_inf,F
97814,35_44,F
97815,45_54,F
97817,18_24,F
97818,18_24,F
97819,18_24,F
97820,18_24,F
97821,18_24,F
97822,18_24,F
97825,65_inf,M
97826,25_34,F
97827,35_44,F
97829,65_inf,M
97830,35_44,F
97831,35_44,M
97832,45_54,F
97833,35_44,F
97834,35_44,F
97835,18_24,F
97836,25_34,F
97837,45_54,F
97838,25_34,F
97839,18_24,F
97840,25_34,F
97841,25_34,M
97843,18_24,F
97844,55_64,M
97846,18_24,F
97849,25_34,F
97850,18_24,F
97851,45_54,M
97852,25_34,F
97853,35_44,F
97854,25_34,F
97855,55_64,F
97856,25_34,F
97857,55_64,F
97858,35_44,F
97860,18_24,F
97861,18_24,M
97862,25_34,M
97863,25_34,F
97864,35_44,F
97866,25_34,F
97867,25_34,F
97868,45_54,M
97869,65_inf,F
97870,18_24,F
97871,18_24,F
97872,18_24,F
97873,55_64,F
97874,18_24,M
97876,45_54,F
97877,35_44,F
97878,65_inf,F
97879,65_inf,M
97880,35_44,F
97881,65_inf,F
97883,18_24,F
97884,18_24,F
97885,55_64,F
97886,55_64,F
97887,18_24,F
97888,65_inf,M
97889,18_24,M
97890,55_64,F
97891,18_24,F
97892,35_44,F
97894,18_24,F
97895,55_64,F
97896,18_24,F
97897,18_24,F
97898,18_24,F
97899,55_64,M
97900,18_24,F
97901,25_34,F
97902,18_24,M
97903,25_34,F
97904,55_64,F
97905,45_54,F
97906,18_24,F
97907,25_34,F
97909,25_34,M
97910,55_64,F
97911,65_inf,M
97912,55_64,F
97913,55_64,F
97914,35_44,M
97915,18_24,F
97916,18_24,M
97917,45_54,F
97918,35_44,F
97919,18_24,F
97920,25_34,F
97921,55_64,F
97922,55_64,M
97923,18_24,F
97924,25_34,F
97925,55_64,M
97926,18_24,F
97927,25_34,F
97928,18_24,F
97929,18_24,F
97930,35_44,M
97931,18_24,F
97932,25_34,F
97933,55_64,F
97934,35_44,F
97935,35_44,M
97936,18_24,F
97937,35_44,M
97938,18_24,F
97939,18_24,M
97940,18_24,F
97941,45_54,F
97943,65_inf,F
97944,18_24,M
97945,25_34,F
97946,45_54,F
97947,35_44,F
97948,18_24,F
97949,35_44,F
97950,18_24,F
97951,18_24,F
97952,18_24,M
97953,55_64,M
97954,18_24,F
97955,25_34,F
97956,18_24,F
97958,25_34,M
97959,18_24,F
97960,25_34,M
97961,35_44,F
97963,18_24,F
97964,35_44,F
97965,18_24,F
97966,18_24,F
97968,18_24,M
97969,25_34,F
97970,45_54,F
97972,35_44,F
97974,65_inf,F
97976,18_24,M
97977,18_24,F
97978,35_44,F
97979,65_inf,M
97980,18_24,F
97981,18_24,F
97982,45_54,F
97983,18_24,F
97984,25_34,F
97985,18_24,F
97986,25_34,F
97988,35_44,F
97989,18_24,F
97990,55_64,F
97991,55_64,F
97992,18_24,F
97993,18_24,F
97994,18_24,F
97995,18_24,F
97998,25_34,F
